Fundamentos de programacion,Ciencias computacionales,Programacion,I5288
Lógica matemática,Ciencias computacionales,Matematicas,I5247
Precálculo,Ciencias computacionales,Matematicas,IG738
Fundamentos de física,Ciencias computacionales,Fisica,IL340
Introducción a la ingeniería,Ciencias computacionales,Admisntrativa,IL342
Programación estructurada,Ciencias computacionales,Programacion,IL352
Matematicas discretas,Ciencias computacionales,Matematicas,IL345
Calculo diferencial e integral,Ciencias computacionales,Matematicas,IL344
mecanica,Ciencias computacionales,Fisica,IL343
Administracion de proyectos tecnologicos,Ciencias computacionales,Admisntrativa,IL353
Programación orientada a objetos,Ciencias computacionales,Programación,I5289
Algebra lineal,Ciencias computacionales,Matematicas,IB056
Ecuaciones diferenciales,Ciencias computacionales,Matematicas,IL347
Circuitos Electronicos y electromagnetismo,Ciencias computacionales,Fisica,IL346
Sistemas dgitales,Ciencias computacionales,Arquitectura de computadoras,IL363
Estructura de datos,Ciencias computacionales,Programacion,IL354
Probabilidad y estadistica,Ciencias computacionales,Matematicas,IB067
Metodos numéricos,Ciencias computacionales,Matematicas,IL348
Arquitectura de computadoras,Ciencias computacionales,Arquitectura de computadoras,IL365
Programacion para internet,Ciencias computacionales,Programacion,IL362
