prof,dispo,area
Alina Samel,110011001100110011000,Matematicas
Fernando Colina,00110011001100110011,Programacion
Gael García,00001111000011110000,Matematicas
Martin Buenrostro,11110000111100000000,Programacion
Alina Samel,110011001100110011000,Matematicas
Fernando Colina,00110011001100110011,Programacion
Gael García,00001111000011110000,Matematicas
Spiderman,11111111111111110000,Matematicas
Batman,11110000111100001111,Arquitectura de computadoras
Blanca nieves,00001111000011110000,Arquitectura de computadoras
Martin Buenrostro,11110000111100000000,Programacion
Alina Samel,110011001100110011000,Matematicas
Fernando Colina,00110011001100110011,Programacion
Gael García,00001111000011110000,Matematicas
Spiderman,11111111111111110000,Matematicas
Batman,11110000111100001111,Arquitectura de computadoras
Blanca nieves,00001111000011110000,Arquitectura de computadoras
Martin Buenrostro,11110000111100000000,Programacion
Alina Samel,110011001100110011000,Matematicas
Fernando Colina,00110011001100110011,Programacion
Gael García,00001111000011110000,Matematicas
Spiderman,11111111111111110000,Matematicas
Batman,11110000111100001111,Arquitectura de computadoras
Blanca nieves,00001111000011110000,Arquitectura de computadoras
