,Materia,Curso,Profesor,Salon,Turno
0,Fundamentos de programacion,I528817LX1100,Sabrina Lizbeth Vega Maldonado,x018,L-X 11:00-13:00
1,Fundamentos de programacion,I528817MJ1500,Thelma Isabel Morales Ramirez,x005,M-J 15:00-17:00
2,Programacion estructurada,IL35216MJ1300,Erasmo Martinez Soltero,x013,M-J 13:00-15:00
3,Programacion estructurada,IL35205MJ1300,Carlos Dario Arenas Yerena,x005,M-J 13:00-15:00
4,Programacion orientada a objetos,I528908MJ1300,Erasmo Antonio Rodriguez,x008,M-J 13:00-15:00
5,Programacion orientada a objetos,I528907LX1100,Ramiro Lupercio Coronel,x016,L-X 11:00-13:00
6,Estructura de datos,IL35414MJ1100,Arturo Valdivia Gonzalez,x005,M-J 11:00-13:00
7,Estructura de datos,IL35405LX1100,Angel Tonatiuh Hernandez Casas,x005,L-X 11:00-13:00
8,Programacion para internet,IL36207MJ0900,Beatriz Adriana Rivera Aguilar,x007,M-J 09:00-11:00
9,Programacion para internet,IL36215LX0900,Angel Tonatiuh Hernandez Casas,x015,L-X 09:00-11:00
10,Analisis de algoritmos,IL35520MJ0900,Angel Tonatiuh Hernandez Casas,x017,M-J 09:00-11:00
11,Analisis de algoritmos,IL35517LX1500,Luis Alberto Munoz Gomez,x017,L-X 15:00-17:00
12,Bases de datos,IL35619MJ1500,Adriana Pena Perez,x004,M-J 15:00-17:00
13,Bases de datos,IL35605XV1100,Adriana Pena Perez,x018,X-V 11:00-13:00
14,Redes de computadoras,IL36405XV1500,Adriana Pena Perez,x017,X-V 15:00-17:00
15,Redes de computadoras,IL36403MJ0900,Eduardo Rangel Heras,x003,M-J 09:00-11:00
16,Sistemas operativos,IL36609MJ0900,Conrado Cruz Gomez,x009,M-J 09:00-11:00
17,Sistemas operativos,IL36611XV1500,Zoila Liliana Herrera Lucan,x005,X-V 15:00-17:00
18,Interaccion Humano Computadora,IL36713LX1500,Luis Felipe Mariscal Lugo,x013,L-X 15:00-17:00
19,Interaccion Humano Computadora,IL36717XV1500,Carolina Elizabeth Gomez Marquez,x003,X-V 15:00-17:00
20,Ingenieria de Software,CB22419MJ1100,Zoila Liliana Herrera Lucan,x018,M-J 11:00-13:00
21,Ingenieria de Software,CB22408MJ0900,Alfredo Gutierrez,x010,M-J 09:00-11:00
22,Programacion de Bajo Nivel,IL35804MJ1100,Jose Ruben Maldonado Mercado,x004,M-J 11:00-13:00
23,Programacion de Bajo Nivel,IL35803MJ1300,Sabrina Lizbeth Vega Maldonado,x003,M-J 13:00-15:00
24,Teoria de la computacion,IL35703LX1500,Alfredo Gutierrez,x008,L-X 15:00-17:00
25,Teoria de la computacion,IL35712MJ1300,Sanchez Santoyo Alejandra,x012,M-J 13:00-15:00
26,Laboratorio Abierto: Disenio,IL37219MJ1500,Erasmo Antonio Rodriguez,x009,M-J 15:00-17:00
27,Laboratorio Abierto: Disenio,IL37215MJ1100,Beatriz Adriana Rivera Aguilar,x010,M-J 11:00-13:00
28,Laboratorio Abierto: Construccion,IL37318MJ1300,Luis Felipe Mariscal Lugo,x018,M-J 13:00-15:00
29,Laboratorio Abierto: Construccion,IL37309LX1500,Jose Ruben Maldonado Mercado,x009,L-X 15:00-17:00
30,Laboratorio Abierto: Prueba,IL37412LX1500,Beatriz Adriana Rivera Aguilar,x015,L-X 15:00-17:00
31,Laboratorio Abierto: Prueba,IL37410XV0900,Zoila Liliana Herrera Lucan,x012,X-V 09:00-11:00
32,Compiladores,IL35910LX0900,Luis Felipe Mariscal Lugo,x016,L-X 09:00-11:00
33,Compiladores,IL35903LX1300,Oscar Eduardo Maciel Castillo,x020,L-X 13:00-15:00
34,Programacion paralela y concurrente,IL36009LX0900,Beatriz Adriana Rivera Aguilar,x009,L-X 09:00-11:00
