,Materia,Curso,Profesor,Salon,Turno
0,Fundamentos de programacion,I528803XV1300,Zoila Liliana Herrera Lucan,x011,X-V 13:00-15:00
1,Fundamentos de programacion,I528818LX1100,Beatriz Adriana Rivera Aguilar,x018,L-X 11:00-13:00
2,Programacion estructurada,IL35205LX1500,Luis Felipe Mariscal Lugo,x018,L-X 15:00-17:00
3,Programacion estructurada,IL35210XV1500,Adriana Pena Perez,x009,X-V 15:00-17:00
4,Programacion orientada a objetos,I528905MJ1100,Beatriz Adriana Rivera Aguilar,x010,M-J 11:00-13:00
5,Programacion orientada a objetos,I528905XV1300,Carolina Elizabeth Gomez Marquez,x014,X-V 13:00-15:00
6,Estructura de datos,IL35417XV1300,Ramiro Lupercio Coronel,x016,X-V 13:00-15:00
7,Estructura de datos,IL35409MJ0900,Beatriz Adriana Rivera Aguilar,x015,M-J 09:00-11:00
8,Programacion para internet,IL36217MJ1300,Jose Ruben Maldonado Mercado,x015,M-J 13:00-15:00
9,Programacion para internet,IL36214MJ1100,Veronica Camacho Santillan,x005,M-J 11:00-13:00
10,Analisis de algoritmos,IL35515XV0900,Leopoldo Morales Gonzalez,x012,X-V 09:00-11:00
11,Analisis de algoritmos,IL35514MJ0900,Oscar Eduardo Maciel Castillo,x006,M-J 09:00-11:00
12,Bases de datos,IL35604LX0900,Eduardo Rangel Heras,x001,L-X 09:00-11:00
13,Bases de datos,IL35604XV1500,Zoila Liliana Herrera Lucan,x001,X-V 15:00-17:00
14,Redes de computadoras,IL36404MJ1500,Adriana Pena Perez,x017,M-J 15:00-17:00
15,Redes de computadoras,IL36413MJ1300,Adriana Pena Perez,x010,M-J 13:00-15:00
16,Sistemas operativos,IL36619LX0900,Luis Felipe Mariscal Lugo,x012,L-X 09:00-11:00
17,Sistemas operativos,IL36607LX1500,Sanchez Santoyo Alejandra,x001,L-X 15:00-17:00
18,Interaccion Humano Computadora,IL36716LX1300,Alfredo Gutierrez,x009,L-X 13:00-15:00
19,Interaccion Humano Computadora,IL36720LX1500,Alfredo Gutierrez,x015,L-X 15:00-17:00
20,Ingenieria de Software,CB22418MJ1300,Martha Del Carmen Gutierrez Salmeron,x013,M-J 13:00-15:00
21,Ingenieria de Software,CB22401LX1300,Sanchez Santoyo Alejandra,x006,L-X 13:00-15:00
22,Programacion de Bajo Nivel,IL35819MJ0900,Jose Ruben Maldonado Mercado,x020,M-J 09:00-11:00
23,Programacion de Bajo Nivel,IL35816LX0900,Veronica Camacho Santillan,x008,L-X 09:00-11:00
24,Teoria de la computacion,IL35718XV1500,Carolina Elizabeth Gomez Marquez,x010,X-V 15:00-17:00
25,Teoria de la computacion,IL35707LX1100,Jose Ruben Maldonado Mercado,x017,L-X 11:00-13:00
26,Laboratorio Abierto: Disenio,IL37219MJ1300,Zoila Liliana Herrera Lucan,x016,M-J 13:00-15:00
27,Laboratorio Abierto: Disenio,IL37206LX1300,Zoila Liliana Herrera Lucan,x010,L-X 13:00-15:00
28,Laboratorio Abierto: Construccion,IL37302MJ1500,Noe Ortega Sanchez,x011,M-J 15:00-17:00
29,Laboratorio Abierto: Construccion,IL37313LX1500,Oscar Eduardo Maciel Castillo,x006,L-X 15:00-17:00
30,Laboratorio Abierto: Prueba,IL37402XV1100,Adriana Pena Perez,x010,X-V 11:00-13:00
31,Laboratorio Abierto: Prueba,IL37420MJ1100,Arturo Valdivia Gonzalez,x017,M-J 11:00-13:00
32,Compiladores,IL35918MJ1500,Carolina Elizabeth Gomez Marquez,x012,M-J 15:00-17:00
33,Compiladores,IL35916MJ1100,Oscar Eduardo Maciel Castillo,x006,M-J 11:00-13:00
34,Programacion paralela y concurrente,IL36003MJ1500,Erasmo Antonio Rodriguez,x009,M-J 15:00-17:00
35,Programacion paralela y concurrente,IL36014MJ1300,Beatriz Adriana Rivera Aguilar,x011,M-J 13:00-15:00
36,Seguridad de la informacion,IL36801LX0900,Erasmo Antonio Rodriguez,x006,L-X 09:00-11:00
37,Seguridad de la informacion,IL36804LX1300,Beatriz Adriana Rivera Aguilar,x014,L-X 13:00-15:00
38,Informatica administrativa,V073014LX1500,Angel Tonatiuh Hernandez Casas,x005,L-X 15:00-17:00
39,Informatica administrativa,V073008MJ1100,Alfredo Gutierrez,x009,M-J 11:00-13:00
40,Calidad de software,V073211MJ1500,Leopoldo Morales Gonzalez,x002,M-J 15:00-17:00
41,Calidad de software,V073201MJ0900,Veronica Camacho Santillan,x013,M-J 09:00-11:00
42,Administracion de bases de datos,V072419LX1100,Sabrina Lizbeth Vega Maldonado,x020,L-X 11:00-13:00
43,Administracion de bases de datos,V072415LX0900,Jose Ruben Maldonado Mercado,x002,L-X 09:00-11:00
44,Computacion cuantica ,V073704XV1300,Adriana Pena Perez,x003,X-V 13:00-15:00
45,Computacion cuantica ,V073707LX0900,Ramiro Lupercio Coronel,x020,L-X 09:00-11:00
46,Internet de las cosas,V074809MJ1100,Carlos Dario Arenas Yerena,x019,M-J 11:00-13:00
