,Materia,Curso,Profesor,Salon,Turno
<<<<<<< HEAD
0,Fundamentos de programacion,I528815xv1315,Adriana Pena Perez,x015,m-j 11-13
1,Fundamentos de programacion,I528806mj1315,Noe Ortega Sanchez,x006,m-j 09-11
2,Programacion estructurada,IL35219lx1517,Luis Alberto Munoz Gomez,x019,l-x 11-13
3,Programacion estructurada,IL35202mj1113,Thelma Isabel Morales Ramirez,x002,l-x 15-17
4,Programacion orientada a objetos,I528919lx1517,Sabrina Lizbeth Vega Maldonado,x019,x-v 09-11
5,Programacion orientada a objetos,I528903mj1113,Arturo Valdivia Gonzalez,x003,m-j 13-15
6,Estructura de datos,IL35408lx1517,Oscar Eduardo Maciel Castillo,x008,m-j 13-15
7,Estructura de datos,IL35410mj1113,Eduardo Rangel Heras,x010,l-x 15-17
8,Programacion para internet,IL36214mj1517,Conrado Cruz Gomez,x014,l-x 11-13
9,Programacion para internet,IL36206xv1113,Zoila Liliana Herrera Lucan,x006,m-j 15-17
10,Analisis de algoritmos,IL35517lx0911,Eduardo Rangel Heras,x017,m-j 13-15
11,Analisis de algoritmos,IL35504xv1517,Sanchez Santoyo Alejandra,x004,m-j 11-13
12,Bases de datos,IL35620lx1517,Oscar Eduardo Maciel Castillo,x020,x-v 13-15
13,Bases de datos,IL35609lx0911,Luis Alberto Munoz Gomez,x009,x-v 15-17
14,Redes de computadoras,IL36405lx1315,Noe Ortega Sanchez,x005,x-v 09-11
15,Redes de computadoras,IL36410lx0911,Erasmo Antonio Rodriguez,x010,x-v 11-13
16,Sistemas operativos,IL36609mj1315,Carlos Dario Arenas Yerena,x009,x-v 13-15
17,Sistemas operativos,IL36605mj1315,Noe Ortega Sanchez,x005,x-v 15-17
18,Interaccion Humano Computadora,IL36701lx1315,Veronica Camacho Santillan,x001,x-v 15-17
19,Interaccion Humano Computadora,IL36719lx1113,Angel Tonatiuh Hernandez Casas,x019,x-v 15-17
20,Ingenieria de Software,CB22417lx1315,Jose Ruben Maldonado Mercado,x017,x-v 11-13
21,Ingenieria de Software,CB22415mj1113,Carlos Dario Arenas Yerena,x015,m-j 15-17
22,Programacion de Bajo Nivel,IL35816mj1517,Sanchez Santoyo Alejandra,x016,m-j 09-11
23,Programacion de Bajo Nivel,IL35803lx1113,Angel Tonatiuh Hernandez Casas,x003,x-v 11-13
24,Teoria de la computacion,IL35705xv0911,Leopoldo Morales Gonzalez,x005,m-j 11-13
25,Teoria de la computacion,IL35717mj0911,Veronica Camacho Santillan,x017,x-v 13-15
26,Laboratorio Abierto: Disenio,IL37212lx1517,Sanchez Santoyo Alejandra,x012,x-v 09-11
27,Laboratorio Abierto: Disenio,IL37220mj1113,Angel Tonatiuh Hernandez Casas,x020,m-j 13-15
