,Materia,Curso,Profesor,Salon,Turno
0,Fundamentos de programacion,I528813LX1300,Beatriz Adriana Rivera Aguilar,x008,L-X 13:00-15:00
1,Fundamentos de programacion,I528813MJ1300,Thelma Isabel Morales Ramirez,x007,M-J 13:00-15:00
2,Programacion estructurada,IL35216LX1100,Beatriz Adriana Rivera Aguilar,x007,L-X 11:00-13:00
3,Programacion estructurada,IL35214MJ1500,Erasmo Antonio Rodriguez,x018,M-J 15:00-17:00
4,Programacion orientada a objetos,I528902LX1500,Beatriz Adriana Rivera Aguilar,x011,L-X 15:00-17:00
5,Programacion orientada a objetos,I528905XV1500,Carolina Elizabeth Gomez Marquez,x014,X-V 15:00-17:00
6,Estructura de datos,IL35420LX1100,Oscar Eduardo Maciel Castillo,x017,L-X 11:00-13:00
7,Estructura de datos,IL35417LX1500,Luis Felipe Mariscal Lugo,x017,L-X 15:00-17:00
8,Programacion para internet,IL36212XV1500,Sanchez Santoyo Alejandra,x004,X-V 15:00-17:00
9,Programacion para internet,IL36210XV1500,Sanchez Santoyo Alejandra,x020,X-V 15:00-17:00
10,Analisis de algoritmos,IL35516MJ1500,Conrado Cruz Gomez,x017,M-J 15:00-17:00
11,Analisis de algoritmos,IL35519XV1100,Erasmo Martinez Soltero,x010,X-V 11:00-13:00
12,Bases de datos,IL35609XV1100,Zoila Liliana Herrera Lucan,x002,X-V 11:00-13:00
13,Bases de datos,IL35604MJ1100,Beatriz Adriana Rivera Aguilar,x005,M-J 11:00-13:00
14,Redes de computadoras,IL36409LX1300,Zoila Liliana Herrera Lucan,x014,L-X 13:00-15:00
15,Redes de computadoras,IL36405XV1100,Leopoldo Morales Gonzalez,x017,X-V 11:00-13:00
16,Sistemas operativos,IL36603MJ0900,Alfredo Gutierrez,x014,M-J 09:00-11:00
17,Sistemas operativos,IL36620LX1500,Jose Ruben Maldonado Mercado,x003,L-X 15:00-17:00
18,Interaccion Humano Computadora,IL36702MJ1500,Erasmo Martinez Soltero,x015,M-J 15:00-17:00
19,Interaccion Humano Computadora,IL36720LX0900,Beatriz Adriana Rivera Aguilar,x004,L-X 09:00-11:00
20,Ingenieria de Software,CB22411LX1300,Noe Ortega Sanchez,x003,L-X 13:00-15:00
21,Ingenieria de Software,CB22412MJ1100,Alfredo Gutierrez,x001,M-J 11:00-13:00
22,Programacion de Bajo Nivel,IL35817LX1100,Sabrina Lizbeth Vega Maldonado,x009,L-X 11:00-13:00
23,Programacion de Bajo Nivel,IL35820XV1500,Adriana Pena Perez,x008,X-V 15:00-17:00
24,Teoria de la computacion,IL35715XV1100,Luis Alberto Munoz Gomez,x016,X-V 11:00-13:00
25,Teoria de la computacion,IL35713LX1100,Eduardo Rangel Heras,x014,L-X 11:00-13:00
26,Laboratorio Abierto: Disenio,IL37212XV1100,Adriana Pena Perez,x012,X-V 11:00-13:00
27,Laboratorio Abierto: Disenio,IL37211MJ0900,Erasmo Martinez Soltero,x011,M-J 09:00-11:00
